number|headword|en|ru|tk
3649|比方|make a comparison; give an example|сравнивать; приводить пример|deňeşdirmek; mysal getirmek
3650|比重|proportion; specific gravity|удельный вес; доля|udel agram; paý
3651|闭|close; shut|закрывать; замыкать|ýapmak; beklemek
3652|避|avoid; keep away from|избегать; уклоняться|gaça durmak; sowulmak
3653|必修|compulsory; required (course)|обязательный для изучения|hökmany öwrenilmeli
3654|编|weave; compile; make up|плести; составлять; выдумывать|örmek; düzmek; toslamak
3655|编辑|edit; editor|редактировать; редактор|redaktirlemek; redaktor
3656|编写|compile; write|составлять; писать|düzmek; ýazmak
3657|遍地|be everywhere; all over the place|быть повсюду; повсеместно|hemme ýeri tutmak; hemme ýerde
3658|便捷|convenient and quick|удобный и быстрый|amatly we çalt
3659|变质|spoil; deteriorate|портиться; менять свойства к худшему|zaýalanmak; hili peselmek
3660|兵|soldier; troops|солдат; войска|esger; goşun
3661|病毒|virus|вирус|wirus
3662|播|broadcast; sow|передавать в эфир; сеять|ýaýlyma bermek; ekmek
3663|播种|sow seeds|сеять|tohum sepmek
3664|博览会|exposition; trade fair|выставка; ярмарка|sergi; ýarmarka
3665|薄弱|weak; deficient|слабый; недостаточный|gowşak; ýetmezçilikli
3666|脖子|neck|шея|boýun
3667|不耐烦|impatient; irritated|нетерпеливый; раздражённый|sabyrsyz; gaharly
3668|不顾|disregard; ignore|не считаться с; пренебрегать|üns bermezlik; hasaba almazlyk
3669|不料|unexpectedly; contrary to expectations|неожиданно; вопреки ожиданиям|garaşylmadyk ýagdaýda
3670|不适|unwell; uncomfortable|нездоровый; ощущающий дискомфорт|näsag; oňaýsyz
3671|不至于|not go so far as; be unlikely to|не доходить до; вряд ли|şol derejä ýetmezlik; bolaýmasa gerek
3672|补|mend; replenish; make up for|чинить; пополнять; восполнять|ýamamak; üstüni doldurmak; öwezini dolmak
3673|捕|catch; capture|ловить; захватывать|tutmak; ele salmak
3674|补偿|compensate; make up for|компенсировать; возмещать|öwezini dolmak
3675|补课|make up missed lessons; give extra lessons|наверстывать занятия; проводить дополнительные уроки|goýberilen sapaklaryň öwezini dolmak; goşmaça sapak geçmek
3676|补贴|subsidise; subsidy; allowance|субсидировать; дотация; пособие|maddy kömek bermek; goşmaça töleg
3677|补习|take supplementary lessons|заниматься дополнительно|goşmaça okamak
3678|布|cloth; fabric|ткань; полотно|mata
3679|不安|uneasy; restless|тревожный; беспокойный|biynjalyk; ynjalyksyz
3680|不曾|never; have not|не бывало; никогда не|hiç wagt; entek etmedik
3681|不成|fail; not possible; surely not (question particle)|не получаться; нельзя; неужели|başartmazlyk; mümkin däl; eýsem
3682|不得|must not; may not|нельзя; запрещено|bolmaz; gadagan
3683|部队|troops; armed forces|войска; воинская часть|goşun; harby bölüm
3684|不禁|cannot help but; involuntarily|невольно; не удержавшись|özüni saklap bilmän; biygtyýar
3685|不时|from time to time; unforeseen occasion|время от времени; непредвиденный случай|wagtal-wagtal; garaşylmadyk ýagdaý
3686|部位|part; location in a whole|часть; участок; место|bölek; orun
3687|不许|must not; not allow|не разрешать; нельзя|rugsat bermezlik; bolmaz
3688|不宜|be unsuitable; should not|быть неподходящим; не следует|laýyk bolmazlyk; etmeli däl
3689|不已|not cease; endlessly|не прекращаться; без конца|bes bolmazlyk; üznüksiz
3690|布置|arrange; decorate; assign|располагать; оформлять; задавать|ýerleşdirmek; bezemek; tabşyrmak
3691|不止|not stop; more than|не прекращаться; не только; больше чем|durmazlyk; diňe däl; has köp
3692|步骤|step; procedure|шаг; этап; порядок действий|ädim; tapgyr; iş tertibi
3693|猜测|guess; conjecture|предполагать; гадать|çaklamak; güman etmek
3694|财产|property; assets|имущество; собственность|emläk; baýlyk
3695|财富|wealth; riches|богатство|baýlyk
3696|才华|talent; brilliance|талант; одарённость|zehin; ukyp
3697|才能|ability; talent|способности; талант|başarnyk; zehin
3698|财务|financial affairs; finance|финансы; финансовая деятельность|maliýe; maliýe işleri
3699|财物|money and valuables; property|деньги и вещи; материальные ценности|pul we emläk; gymmatly zatlar
3700|材质|material; texture|материал; фактура|material; materialyň düzümi
3701|踩|step on; tread|наступать; топтать|basmak; depgilemek
3702|采购|procure; purchasing|закупать; закупка|satyn almak; satyn alyş
3703|彩虹|rainbow|радуга|älemgoşar
3704|采集|collect; gather|собирать; заготавливать|ýygnamak; toplamak
3705|采纳|adopt; accept a suggestion|принимать предложение; перенимать|teklibi kabul etmek
3706|彩票|lottery ticket|лотерейный билет|lotereýa bileti
3707|参展|participate in an exhibition|участвовать в выставке|sergä gatnaşmak
3708|残疾|disability; impairment|инвалидность; физическое нарушение|maýyplyk; beden ýetmezçiligi
3709|仓库|warehouse; storehouse|склад|ammar
3710|草原|grassland; prairie|степь; луга|sähra; otluk meýdan
3711|侧|side; turn sideways|сторона; бок; поворачивать боком|gapdal; gapdala öwrülmek
3712|策划|plan; devise|планировать; разрабатывать|meýilleşdirmek; oýlap düzmek
3713|测量|measure; survey|измерять; производить замеры|ölçemek
3714|策略|strategy; tactics|стратегия; тактика|strategiýa; usul
3715|层次|level; order; hierarchy|уровень; ступень; иерархия|dereje; basgançak; tertip
3716|层面|level; aspect|уровень; аспект|dereje; tarap
3717|叉|fork; cross; fork with a tool|вилка; развилка; поддевать вилами|çarşak; şahalanma; çarşak bilen almak
3718|差异|difference; disparity|различие; расхождение|tapawut
3719|插座|socket; power outlet|розетка|rozetka
3720|查询|look up; inquire into|справляться; искать сведения|maglumat gözlemek; sorap bilmek
3721|拆除|demolish; dismantle|сносить; демонтировать|sökmek; aýyrmak
3722|产出|produce; yield|производить; давать продукцию|öndürmek; hasyl bermek
3723|产地|place of production; origin|место производства; происхождение|öndürilen ýer; gelip çykan ýer
3724|肠|intestine|кишечник; кишка|içege
3725|长短|length; strengths and weaknesses|длина; достоинства и недостатки|uzynlyk; artykmaçlyklar we kemçilikler
3726|常规|routine; convention; conventional|обычный порядок; норма; обычный|adaty tertip; kada; adaty
3727|常年|all year round; ordinary year|круглый год; обычный год|ýylboýy; adaty ýyl
3728|长寿|long-lived|долголетний; живущий долго|uzak ýaşaýan
3729|常温|room temperature; normal temperature|комнатная температура; нормальная температура|otag temperaturasy; adaty gyzgynlyk
3730|场次|number or sequence of performances or events|число или очерёдность сеансов и выступлений|çykyşlaryň sany ýa-da nobaty
3731|场地|site; grounds; venue|площадка; место проведения|meýdança; geçirilýän ýer
3732|场馆|venue; arena; hall|арена; зал; комплекс|meýdança; zal; toplum
3733|场合|occasion; setting|случай; ситуация; обстановка|ýagdaý; dabara; ýer
3734|厂家|manufacturer; factory|производитель; завод|öndüriji; zawod
3735|场景|scene; setting|сцена; картина; обстановка|sahna; görnüş; ýagdaý
3736|场面|scene; spectacle; situation|сцена; зрелище; обстановка|görnüş; tomaşa; ýagdaý
3737|厂商|manufacturer; manufacturing firm|производитель; фирма-изготовитель|öndüriji kärhana
3738|畅通|unimpeded; unobstructed|свободный для движения; беспрепятственный|päsgelçiliksiz; açyk
3739|畅销|sell well; be a bestseller|хорошо продаваться|köp satylmak
3740|抄|copy; transcribe; plagiarise|переписывать; копировать; списывать|göçürmek; göçürip ýazmak
3741|超越|surpass; go beyond|превосходить; выходить за пределы|üstün çykmak; çäginden geçmek
3742|朝代|dynasty|династия|nesilşalyk; dinastiýa
3743|潮流|tide; current; trend|течение; веяние; тенденция|akym; döwrüň ugry
3744|潮湿|damp; humid|сырой; влажный|çygly; öl
3745|嘲笑|mock; ridicule|высмеивать; насмехаться|üstünden gülmek; masgaralamak
3746|炒股|trade or speculate in shares|торговать акциями|paýnamalar bilen söwda etmek
3747|吵架|quarrel; argue|ссориться; ругаться|dawalaşmak; uruşmak
3748|撤回|withdraw; recall|отзывать; забирать обратно|yzyna almak; yzyna çagyrmak
3749|撤销|revoke; cancel|отменять; аннулировать|ýatyrmak; güýjüni ýatyrmak
3750|沉重|heavy; burdensome|тяжёлый; тягостный|agyr; kyn
3751|趁|take advantage of; while|пользуясь случаем; пока|peýdalanyp; wagtynda
3752|撑|prop up; support; open an umbrella|подпирать; поддерживать; раскрывать зонт|diremek; goldamak; saýawany açmak
3753|称号|title; designation|звание; наименование|at; hormatly at
3754|称呼|address; form of address|обращаться к; обращение|ýüzlenmek; ýüzleniş
3755|称作|call; refer to as|называть; именовать|atlandyrmak
3756|成|one tenth; ten per cent (unit)|одна десятая; единица в десять процентов|ondan bir; on göterimlik birlik
3757|乘2|multiply|умножать|köpeltmek
3758|盛|fill; hold in a container|накладывать; вмещать|salmak; sygmak
3759|承办|undertake to organise; host|брать на себя проведение|guramagy öz üstüne almak
3760|惩罚|punish; penalise|наказывать|jezalandyrmak
3761|成交|conclude a deal|заключать сделку|geleşik baglaşmak
3762|承诺|promise; commit oneself|обещать; брать обязательство|wada bermek; borç edinmek
3763|成千上万|thousands upon thousands|тысячи и тысячи; несметное множество|müňlerçe; örän köp
3764|呈现|present; emerge; appear|представать; обнаруживаться|görünmek; ýüze çykmak
3765|成效|results; effectiveness|результат; эффективность|netije; netijelilik
3766|诚信|honest and trustworthy|честный и добросовестный|dogruçyl we ynamdar
3767|成语|Chinese set phrase; chengyu|устойчивое выражение; чэнъюй|hytaý durnukly söz düzümi; çenýuý
3768|城镇|cities and towns|города и посёлки|şäherler we şäherçeler
3769|持久|lasting; enduring|долговременный; стойкий|uzak dowam edýän; durnukly
3770|持有|hold; possess|держать; обладать|saklamak; eýe bolmak
3771|尺|chi; Chinese foot (about one third of a metre); ruler|чи: китайский фут около трети метра; линейка|çi: takmynan metriň üçden biri; çyzgyç
3772|尺寸|dimensions; size|размер; габариты|ölçeg; göwrüm
3773|冲动|impulse; impulsive|порыв; импульсивный|duýdansyz höwes; gyssanmaç hereket edýän
3774|冲击|strike; impact|ударять; оказывать сильное воздействие|urmak; güýçli täsir etmek
3775|充实|rich; substantial; enrich|содержательный; насыщенный; обогащать|mazmunly; doly; baýlaşdyrmak
3776|冲突|clash; conflict|сталкиваться; конфликтовать|çaknyşmak; garşy gelmek
3777|崇拜|worship; admire deeply|поклоняться; боготворить|çokunmak; çuňňur hormatlamak
3778|重建|rebuild; reconstruct|восстанавливать; строить заново|täzeden gurmak; dikeltmek
3779|冲|face towards; directed at; towards|быть обращённым к; в направлении; к|tarap bakmak; gönükmek; tarapa
3780|抽奖|draw lots for prizes; hold a prize draw|проводить розыгрыш; участвовать в лотерее|baýrak üçin bije çekmek
3781|抽象|abstract|абстрактный|abstrakt; anyk däl
3782|愁|worry; feel anxious|тревожиться; печалиться|alada etmek; gamlanmak
3783|筹备|prepare; make arrangements|подготавливать; организовывать|taýýarlamak; guramaçylyk işini etmek
3784|初步|preliminary; initial|предварительный; начальный|deslapky; başlangyç
3785|出场|appear on stage; enter the field|выходить на сцену или поле|sahna çykmak; meýdana çykmak
3786|初等|elementary; basic|начальный; элементарный|başlangyç; ýönekeý
3787|出境|leave a country or territory|выезжать за границу|serhetden daşary çykmak
3788|出力|exert oneself; contribute effort|прилагать усилия; помогать трудом|güýç sarp etmek; zähmet bilen kömek etmek
3789|出名|famous; well-known|известный; знаменитый|meşhur; tanymal
3790|出入|discrepancy; difference|расхождение; несовпадение|tapawut; gabat gelmezlik
3791|出示|show; produce a document|предъявлять; показывать|görkezmek; resminama görkezmek
3792|出游|go on a trip; travel|отправляться в путешествие|gezelenje çykmak; syýahat etmek
3793|出于|stem from; arise out of|исходить из; возникать из|gelip çykmak; sebäpli bolmak
3794|除|remove; divide; except for|устранять; делить; кроме|aýyrmak; bölmek; başga
3795|除非|unless; only if|если только не; только при условии|diňe; eger bolmasa
3796|储存|store; stockpile|хранить; запасать|saklamak; ätiýaç ýygnamak
3797|处罚|punish; impose a penalty|наказывать; налагать взыскание|jezalandyrmak; çäre görmek
3798|储蓄|save money; savings|сберегать; сбережения|pul ýygnamak; tygşytlanan pul
3799|处处|everywhere; in every respect|везде; во всём|hemme ýerde; hemme tarapdan
3800|穿过|pass through; cross|проходить через; пересекать|içinden geçmek; kesip geçmek
3801|传承|pass on and carry forward|передавать и сохранять традицию|nesilden-nesle geçirmek we dowam etdirmek
3802|传达|convey; communicate|передавать; доводить до сведения|habar ýetirmek; beýan etmek
3803|传染|infect; spread an infection|заражать; передаваться об инфекции|ýokuşdyrmak; ýokuşmak
3804|传染病|infectious disease|инфекционное заболевание|ýokanç kesel
3805|传授|impart; teach|передавать знания; обучать|bilim bermek; öwretmek
3806|传输|transmit; transfer|передавать; транспортировать данные|geçirmek; maglumat ibermek
3807|传真|fax|факс|faks
3808|船只|ships; vessels|суда; корабли|gämiler
3809|串|string; skewer; classifier for strung items|связка; низка; счётное слово для нанизанного|düzüm; çiş; düzülen zatlar üçin san sözi
3810|窗口|window; service counter|окно; окошко обслуживания|penjire; hyzmat edilýän penjire
3811|闯|rush in; break through; venture|врываться; прорываться; отваживаться|zompa girmek; böwsüp geçmek; töwekgel etmek
3812|创办|found; establish|основывать; учреждать|esaslandyrmak; açmak
3813|创建|create; establish|создавать; учреждать|döretmek; gurmak
3814|创立|found; establish|основывать; создавать|esaslandyrmak; döretmek
3815|创意|creative idea; devise something original|творческий замысел; придумывать|döredijilik pikiri; oýlap tapmak
3816|垂直|be perpendicular; stand vertically|быть перпендикулярным; располагаться вертикально|dik bolmak; perpendikulýar bolmak
3817|纯|pure; unmixed; purely|чистый; без примеси; исключительно|arassa; garyndysyz; diňe
3818|瓷器|porcelain; china|фарфор; фарфоровая посуда|farfor; farfor gap-gaç
3819|此刻|this moment; now|этот момент; сейчас|şu pursat; häzir
3820|刺|pierce; prick; thorn|колоть; пронзать; шип|sançmak; deşmek; tiken
3821|次数|number of times; frequency|число раз; частота|gezek sany; ýygylyk
3822|匆匆|hurried; hasty|поспешный; торопливый|howlukmaç; gyssanmaç
3823|匆忙|hurried; busy|торопливый; суетливый|howlukmaç; başagaý
3824|从未|never; never before|никогда; ни разу|hiç wagt; hiç haçan
3825|从业|engage in an occupation|работать по профессии|hünär boýunça işlemek
3826|醋|vinegar|уксус|sirke
3827|脆|crisp; brittle|хрустящий; хрупкий|kitirdewük; port
3828|脆弱|fragile; vulnerable|хрупкий; уязвимый|gowşak; näzik
3829|村庄|village|деревня|oba
3830|存储|store; retain data|хранить; сохранять данные|saklamak; maglumat saklamak
3831|寸|cun; Chinese inch (about 3.33 centimetres)|цунь: китайский дюйм около 3,33 сантиметра|sun: takmynan 3,33 santimetr bolan ölçeg
3832|挫折|frustrate; suffer a setback|терпеть неудачу; препятствовать успеху|şowsuzlyga uçramak; päsgel bermek
3833|搭|put up; join; take a vehicle|сооружать; соединять; ехать на транспорте|gurmak; birleşdirmek; ulaga münmek
3834|搭配|match; combine; well-matched|сочетать; подбирать; сочетающийся|utgaşdyrmak; gabat getirmek; sazlaşykly
3835|答复|reply; respond|отвечать; давать ответ|jogap bermek
3836|打交道|have dealings with; interact with|иметь дело с; общаться|gatnaşyk saklamak; iş salyşmak
3837|打动|move; touch emotionally|трогать; волновать|täsirlendirmek; ýüregine täsir etmek
3838|打击|strike; attack; deal a blow to|наносить удар; подавлять|zarba urmak; basyp ýatyrmak
3839|打架|fight; brawl|драться|uruşmak; ýakalaşmak
3840|打卡|clock in; check in; record a visit|отмечаться на работе; регистрировать посещение|işe gelenini bellemek; barylan ýeri bellige almak
3841|打雷|thunder|греметь о громе|gök gürrüldemek
3842|打造|forge; create; build up|выковывать; создавать|ýasamak; döretmek
3843|打仗|fight a battle; wage war|воевать; сражаться|söweşmek; uruş alyp barmak
3844|大臣|minister; high official|министр; сановник|ministr; ýokary wezipeli emeldar
3845|大吃一惊|be greatly astonished|сильно удивиться; быть потрясённым|örän geň galmak
3846|大地|earth; land|земля; земная поверхность|ýer; ýer ýüzi
3847|大都|mostly; for the most part|большей частью; в основном|köplenç; esasan
3848|大方|generous; natural; tasteful|щедрый; непринуждённый; со вкусом|sahy; erkin; gelşikli
3849|大幅|substantially; by a large margin|значительно; в большой степени|ep-esli; uly möçberde
3850|大伙儿|everyone; everybody|все; вся компания|hemmeler; barymyz
3851|大使|ambassador|посол|ilçi
3852|大师|great master; leading expert|великий мастер; выдающийся специалист|ussat; beýik hünärmen
3853|大洋洲|Oceania|Океания|Okeaniýa
3854|大致|rough; approximate; roughly|приблизительный; примерно|takmynan; umumy
3855|呆|dull; blank; stupefied|туповатый; оцепеневший|samsyk; doňup galan
3856|待|treat; receive; wait for|относиться к; принимать; ожидать|garamak; kabul etmek; garaşmak
3857|代价|price; cost; sacrifice|цена; издержки; жертва|baha; çykdajy; gurban
3858|贷款|lend or borrow money; loan|выдавать или брать кредит; кредит|karz bermek ýa-da almak; karz
3859|代理|act as an agent; represent|действовать от имени; представлять|wekilçilik etmek
3860|带领|lead; guide|вести; руководить|alyp barmak; ýolbaşçylyk etmek
3861|单纯|simple; innocent; pure|простой; наивный; чистый|ýönekeý; sada; arassa
3862|单调|monotonous; dull|однообразный; монотонный|birmeňzeş; içgysgynç
3863|耽误|delay; hold up; waste time|задерживать; упускать время|gijikdirmek; wagty ýitirmek
3864|担忧|worry; be concerned|беспокоиться; тревожиться|alada etmek; biynjalyk bolmak
3865|蛋白质|protein|белок|belok
3866|诞生|be born; come into being|рождаться; появляться|dünýä inmek; döremek
3867|当场|on the spot; then and there|на месте; тут же|şol ýerde; dessine
3868|当初|at that time; originally|тогда; первоначально|şol wagt; ilki
3869|当代|the present age; contemporary times|современная эпоха|häzirki döwür
3870|当今|nowadays; the present|нынешнее время; современность|häzirki zaman
3871|当面|face to face; in someone's presence|лично; в лицо; в присутствии|ýüzbe-ýüz; ýanynda
3872|当下|the present; right now; immediately|настоящее время; сейчас; тут же|häzirki pursat; häzir; dessine
3873|当选|be elected|быть избранным|saýlanmak
3874|档案|archives; file; dossier|архив; дело; досье|arhiw; resminamalar toplumy
3875|当天|that same day|в тот же день|şol günüň özünde
3876|岛|island|остров|ada
3877|倒闭|go bankrupt; close down|обанкротиться; закрыться|batmak; ýapylmak
3878|倒车|change vehicles; transfer|пересаживаться на другой транспорт|başga ulaga geçmek
3879|导师|supervisor; mentor|научный руководитель; наставник|ylmy ýolbaşçy; halypa
3880|道德|morality; ethics; moral|нравственность; мораль; нравственный|ahlak; ahlakly
3881|倒是|actually; on the contrary; indeed|наоборот; впрочем; действительно|tersine; welin; hakykatdan
3882|得了|that's enough; all right; finish|хватит; ладно; закончить|bes; bolýar; tamamlamak
3883|得以|be able to; get the opportunity to|получать возможность|mümkinçilik almak
3884|得知|learn; find out|узнавать; получать сведения|habar almak; bilmek
3885|灯笼|lantern|фонарь|çyra; bezeg çyrasy
3886|等级|grade; rank; level|разряд; ранг; уровень|dereje; basgançak
3887|滴|drip; drop (classifier)|капать; капля; счётное слово для капель|dammak; damja; damjalar üçin san sözi
3888|低碳|low-carbon|низкоуглеродный|az uglerod zyňyndyly
3889|抵达|arrive; reach|прибывать; достигать|gelip ýetmek
3890|抵抗|resist; withstand|сопротивляться; противостоять|garşy durmak; garşylyk görkezmek
3891|地道|authentic; genuine; idiomatic|настоящий; подлинный; естественный о речи|hakyky; arassa; tebigy
3892|地方|locality; local authorities as opposed to the centre|регион; местные органы в отличие от центральных|ýerli sebit; ýerli häkimiýet
3893|地形|terrain; topography|рельеф; местность|ýer keşbi; ýer gurluşy
3894|地域|region; territory|территория; регион|çäk; sebit
3895|地质|geology; geological structure|геология; геологическое строение|geologiýa; ýer gabygynyň gurluşy
3896|点击|click; tap|нажимать; кликать|basmak; syçanjyk bilen basmak
3897|典礼|ceremony|церемония; торжество|dabara
3898|点燃|light; ignite|зажигать; воспламенять|ýakmak; otlamak
3899|典型|typical example; typical|типичный пример; типичный|häsiýetli mysal; adaty
3900|电饭锅|electric rice cooker|рисоварка|elektrik tüwi bişiriji
3901|电力|electric power|электроэнергия|elektrik energiýasy
3902|店铺|shop; store|магазин; лавка|dükan
3903|电源|power supply; power source|источник питания|elektrik çeşmesi
3904|吊|hang; suspend; hoist|подвешивать; поднимать на тросе|asmak; asyp galdyrmak
3905|调动|transfer; mobilise|переводить; мобилизовать|başga ýere geçirmek; herekete getirmek
3906|钓鱼|fish with a rod; go fishing|удить рыбу|çeňňek bilen balyk tutmak
3907|跌|fall; drop in price|падать; снижаться о цене|ýykylmak; pese gaçmak
3908|顶|top; prop up; classifier for hats and tents|верхушка; подпирать; счётное слово для шапок и палаток|depe; diremek; başgaplar we çadyrlar üçin san sözi
3909|订单|order; purchase order|заказ; бланк заказа|sargyt; sargyt kagyzy
3910|订婚|get engaged|обручаться|adaglanmak
3911|定价|set a price; fixed price|назначать цену; установленная цена|baha bellemek; bellenen baha
3912|定时|set a time; fixed time|назначать время; определённое время|wagt bellemek; bellenen wagt
3913|定位|locate; position; positioning|определять положение; позиционировать; местоположение|ýerini kesgitlemek; ýerleşdirmek; orun
3914|定义|definition; define|определение; давать определение|kesgitleme; kesgitlemek
3915|定制|custom-make; tailor to order|изготавливать на заказ|sargyt boýunça ýasamak
3916|栋|classifier for buildings|счётное слово для зданий|binalar üçin san sözi
3917|动机|motive; motivation|мотив; побуждение|sebäp; itergi
3918|动力|motive power; driving force|движущая сила; стимул|hereketlendiriji güýç; höwes
3919|动漫|animation and comics|анимация и комиксы|animasiýa we komiksler
3920|动态|developments; trends; dynamic|динамика; изменения; динамический|üýtgeşmeler; ösüş ýagdaýy; hereketdäki
3921|动听|pleasant to hear; melodious|приятный на слух; мелодичный|ýakymly eşidilýän; owazly
3922|逗|tease; amuse; funny|дразнить; забавлять; смешной|degşip gyjyndyrmak; güldürmek; gülkünç
3923|斗争|struggle; fight|бороться; борьба|göreşmek; göreş
3924|都市|metropolis; city|большой город; мегаполис|uly şäher
3925|毒|poison; poison someone; poisonous; vicious|яд; отравлять; ядовитый; жестокий|zäher; zäherlemek; zäherli; zalym
3926|渡|cross a river; ferry across|переправляться; перевозить через реку|derýadan geçmek; geçirip bermek
3927|端|carry level in both hands|нести перед собой обеими руками|iki eliň bilen öňüňde tutup götermek
3928|短缺|be short of; be in short supply|не хватать; быть в дефиците|ýetmezlik; gyt bolmak
3929|对称|symmetrical|симметричный|simmetrik; deňölçegli
3930|对接|dock; connect; coordinate|стыковать; соединять; согласовывать|birikdirmek; utgaşdyrmak
3931|对抗|resist; confront|противостоять; бороться против|garşy durmak; göreşmek
3932|对立|oppose; stand in opposition|противостоять; быть противоположным|gapma-garşy bolmak
3933|对应|correspond; corresponding|соответствовать; соответствующий|laýyk gelmek; degişli
3934|蹲|squat; crouch|сидеть на корточках; приседать|çommallyp oturmak; çökmek
3935|顿时|immediately; all at once|сразу; тут же|dessine; şol bada
3936|多才多艺|versatile; multitalented|разносторонне одарённый|köptaraplaýyn zehinli
3937|多亏|thanks to; owing to someone's help|благодаря; хорошо, что|saýasynda; gowy ki
3938|多媒体|multimedia|мультимедиа|multimediýa
3939|多余|be left over; superfluous|оставаться лишним; излишний|artyk galmak; artykmaç
3940|多元|diverse; pluralistic|многообразный; многокомпонентный|köpdürli; köp düzümli
3941|夺|seize; take by force; win|захватывать; отнимать; завоёвывать|basyp almak; elinden almak; gazanmak
3942|夺取|seize; capture; win|захватывать; завоёвывать|basyp almak; gazanmak
3943|躲避|avoid; evade; hide from|избегать; уклоняться; прятаться от|gaça durmak; gizlenmek
3944|恶心|disgusting; feel nauseous; disgust|тошнотворный; испытывать тошноту; вызывать отвращение|ýigrenji; ýüregiň bulanmak; ýigrendirmek
3945|恶劣|bad; harsh; vile|плохой; суровый; скверный|ýaramaz; agyr; erbet
3946|儿科|paediatrics; children's department|педиатрия; детское отделение|çaga lukmançylygy; çagalar bölümi
3947|耳环|earring|серьга; серьги|gulakhalkа
3948|二氧化碳|carbon dioxide|углекислый газ|kömürturşy gazy
3949|发病|fall ill; develop symptoms|заболевать; проявляться о болезни|kesellemek; kesel alamatlarynyň ýüze çykmagy
3950|发愁|worry; feel troubled|беспокоиться; горевать|alada etmek; gamlanmak
3951|发电|generate electricity|вырабатывать электричество|elektrik öndürmek
3952|发动|start an engine; launch; mobilise|запускать двигатель; начинать; мобилизовать|işe girizmek; başlamak; herekete getirmek
3953|发放|distribute; issue|выдавать; распределять|paýlamak; bermek
