number|headword|en|ru|tk
5426|按钮|button; push button|кнопка|düwme
5427|按说|logically speaking; normally|по идее; вообще-то|adaty ýagdaýda; aslynda
5428|暗中|in secret; in the dark|тайно; в темноте|gizlin; garaňkyda
5429|凹|concave; sunken|вогнутый; впалый|oýuk; içine çöken
5430|熬|simmer; endure; stay up|томить на огне; терпеть; не спать|pes otda gaýnatmak; çydamak; ukusyz oturmak
5431|傲|proud; arrogant|гордый; надменный|buýsançly; ulumsy
5432|傲慢|arrogant; haughty|высокомерный; надменный|ulumsy; tekepbir
5433|奥秘|mystery; profound secret|тайна; глубокий секрет|syr; gizlin many
5434|扒|grasp; pull away; strip off|цепляться; отодвигать; снимать|ýapyşmak; çekip aýyrmak; sypyrmak
5435|疤|scar|шрам; рубец|ýara yzy
5436|巴不得|eagerly wish; would love to|страстно желать; только и мечтать|örän islemek
5437|八成|eighty per cent; most likely|восемьдесят процентов; скорее всего|segsen göterim; ähtimal
5438|八卦|eight trigrams; gossip; gossipy|восемь триграмм; сплетни; сплетнический|sekiz trigramma; gybat; gybatçyl
5439|巴结|flatter; curry favour with|подхалимничать; заискивать|ýaranjaňlyk etmek
5440|芭蕾|ballet|балет|balet
5441|巴掌|palm; slap|ладонь; пощёчина|aýa; şarpyk
5442|拔|pull out; uproot; select|вытаскивать; вырывать; отбирать|çekip çykarmak; goparmak; saýlamak
5443|把柄|handle for leverage; evidence to use against someone|уязвимое место; компромат|gowşak ýer; garşy ulanyp boljak delil
5444|把关|check quality; guard a checkpoint|контролировать качество; охранять проход|hili barlamak; geçelgä gözegçilik etmek
5445|把手|handle; handgrip|ручка; рукоятка|tutawaç
5446|靶子|target|мишень|nyşana
5447|坝|dam; embankment|плотина; дамба|bent; böwet
5448|霸道|overbearing; domineering|деспотичный; властный|zorlukly; özdiýenli
5449|罢工|go on strike|бастовать|iş taşlaýyş etmek
5450|罢了|that's all; merely (particle)|и только; всего лишь|bolany; diňe
5451|罢免|remove from office; dismiss|отстранять от должности; смещать|wezipesinden boşatmak
5452|罢休|give up; let the matter rest|прекращать; оставлять дело в покое|bes etmek; goýbolsun etmek
5453|霸占|seize and occupy unlawfully|незаконно захватывать|bikanun basyp almak
5454|掰|break apart with the hands|разламывать руками|el bilen döwüp aýyrmak
5455|百般|in every way; all sorts of|всеми способами; всячески|dürli ýollar bilen; her hili
5456|摆动|swing; sway|качаться; раскачивать|yrgyldamak; yrgyldatmak
5457|百分比|percentage|процентное соотношение|göterim gatnaşygy
5458|百合|lily|лилия|liliýa güli
5459|百科全书|encyclopaedia|энциклопедия|ensiklopediýa
5460|摆平|settle; sort out|улаживать; разрешать|çözmek; tertibe salmak
5461|摆设|ornament; mere showpiece|декоративный предмет; вещь для видимости|bezeg zady; diňe görkezmek üçin zat
5462|柏树|cypress|кипарис|serwi agajy
5463|败坏|damage; corrupt; morally corrupt|портить; развращать; испорченный|zaýalamak; bozmak; ahlagy bozuk
5464|拜会|pay a formal visit|наносить официальный визит|resmi sapar etmek
5465|拜见|pay one's respects; respectfully visit|наносить почтительный визит|hormat bilen baryp görmek
5466|拜托|entrust; ask a favour|поручать; просить об услуге|haýyş etmek; ynanyp tabşyrmak
5467|扳|pull; wrench; turn back|тянуть; поворачивать рычагом; отыгрывать|çekmek; towlamak; yzyna öwürmek
5468|颁布|promulgate; issue a law|обнародовать; издавать закон|kanuny yglan etmek
5469|斑点|spot; speckle|пятно; крапинка|menek; nokat
5470|颁发|issue; award|вручать; выдавать|gowşurmak; bermek
5471|颁奖|present an award|вручать награду|baýrak gowşurmak
5472|斑马线|zebra crossing|пешеходный переход «зебра»|zolakly pyýada geçelgesi
5473|搬迁|relocate; move|переезжать; переселять|göçmek; göçürmek
5474|板块|plate; block; sector|плита; блок; сектор|plita; bölek; pudak
5475|版权|copyright|авторское право|awtorlyk hukugy
5476|扮|dress up as; play a role|наряжаться; изображать роль|keşbe girmek; rol oýnamak
5477|伴|companion; accompany|спутник; сопровождать|ýoldaş; ýoldaş bolmak
5478|拌|mix; stir|смешивать; перемешивать|garyşdyrmak; bulamak
5479|绊|trip; stumble over|спотыкаться; подставлять подножку|büdremek; büdretmek
5480|半边天|half the sky; women as half of society|половина неба; женщины как половина общества|asmanyň ýarysy; jemgyýetiň ýarysy bolan aýallar
5481|半岛|peninsula|полуостров|ýarymada
5482|半导体|semiconductor|полупроводник|ýarymgeçiriji
5483|绊脚石|stumbling block; obstacle|камень преткновения; препятствие|päsgelçilik; böwet
5484|半径|radius|радиус|radius
5485|伴侣|partner; companion|партнёр; спутник жизни|ýanýoldaş; durmuş ýoldaşy
5486|办事处|office; representative office|представительство; служебная контора|wekillik; iş edarasy
5487|半数|half of the total|половина общего числа|umumy sanyň ýarysy
5488|半途而废|give up halfway|бросать дело на полпути|işi ýarym ýolda taşlamak
5489|半信半疑|half believing and half doubting|наполовину верить, наполовину сомневаться|ynanmak bilen şübhelenmegiň arasynda bolmak
5490|办学|run an educational institution|организовывать обучение; содержать учебное заведение|okuw jaýyny işletmek
5491|伴奏|provide musical accompaniment|аккомпанировать|saz bilen ýoldaşlyk etmek
5492|帮手|helper; assistant|помощник|kömekçi
5493|绑|tie; bind|связывать; привязывать|daňmak; baglamak
5494|绑架|kidnap; abduct|похищать человека|adam alyp gaçmak
5495|磅|pound; weighing scale|фунт; весы|funt; terezi
5496|煲|cooking pot; simmer in a pot|горшок; медленно варить в горшке|küýze gazan; pes otda bişirmek
5497|剥|peel; shell|чистить от кожуры; лущить|gabygyny aýyrmak
5498|包庇|shield a wrongdoer; cover up|покрывать нарушителя; укрывать|günäkäri gorap ýaşyrmak
5499|褒贬|praise and criticise; pass judgement|хвалить и порицать; оценивать|öwmek we ýazgarmak; baha bermek
5500|包袱|cloth bundle; burden; punchline|узел с вещами; бремя; комическая развязка|düwünçek; ýük; degişmäniň gülkünç çözgüdi
5501|包罗万象|all-embracing; cover everything|всеобъемлющий; охватывать всё|ähli zady gurşap almak
5502|包容|tolerate; accommodate; include|быть терпимым; вмещать; включать|çydamly bolmak; öz içine almak
5503|包围|surround; encircle|окружать|daşyny gabamak
5504|包扎|bandage; dress a wound|перевязывать рану|ýarany saramak
5505|饱和|be saturated|насыщаться; достигать насыщения|doýgunlaşmak
5506|饱经沧桑|have lived through many vicissitudes|многое пережить; повидать жизнь|durmuşda köp kynçylygy başdan geçirmek
5507|宝库|treasury; treasure house|сокровищница|hazyna
5508|堡垒|fortress; stronghold|крепость; оплот|gala; daýanç
5509|饱满|full; plump; abundant|полный; налитой; насыщенный|doly; dolgun; bol
5510|保密|keep confidential|сохранять в тайне|gizlin saklamak
5511|保姆|nanny; domestic helper|няня; домашняя работница|çaga seredýän aýal; öý kömekçisi
5512|宝石|gem; precious stone|драгоценный камень|gymmatbaha daş
5513|保守|keep; guard; conservative|хранить; оберегать; консервативный|saklamak; goramak; konserwatiw
5514|保卫|defend; protect|защищать; оборонять|goramak
5515|保鲜|keep fresh|сохранять свежесть|täzeligini saklamak
5516|保养|maintain; take care of|обслуживать; ухаживать|ideg etmek; tehniki hyzmat etmek
5517|保佑|bless and protect|благословлять; оберегать|ak pata bermek we goramak
5518|宝藏|treasure; hidden riches|сокровище; клад|hazyna; gömülen baýlyk
5519|保重|take care of oneself|беречь себя|özüňi aýamak
5520|报|report; repay; announce|сообщать; отвечать взаимностью; объявлять|habar bermek; gaýtargy bermek; yglan etmek
5521|豹|leopard|леопард|alajagaplaň
5522|报案|report a case to the police|заявлять в полицию|polisiýa habar bermek
5523|报酬|remuneration; reward|вознаграждение; оплата|hak; sylag
5524|报仇|take revenge; avenge|мстить; отомстить за|ar almak
5525|报答|repay kindness|отблагодарить; отплатить за добро|ýagşylygyň öwezini gaýtarmak
5526|报废|scrap; declare unserviceable|списывать как негодное|ulanyşdan çykarmak; ýaramsyz diýip hasaplamak
5527|暴风骤雨|violent storm; fierce upheaval|буря; бурные потрясения|gazaply tupan; güýçli sarsgyn
5528|报复|retaliate; take revenge|мстить; принимать ответные меры|ar almak; öç almak
5529|抱负|aspiration; ambition|стремление; высокие устремления|uly maksat; arzuw
5530|曝光|expose publicly; reveal misconduct|предавать огласке; разоблачать|köpçülige aýan etmek; paş etmek
5531|暴利|excessive profit; windfall profit|сверхприбыль|aşa köp peýda
5532|爆满|be packed beyond capacity|быть переполненным|hyryn-dykyn bolmak
5533|报销|claim reimbursement; reimburse expenses|возмещать расходы; представлять к оплате|çykdajynyň öwezini dolmak
5534|暴躁|irritable; hot-tempered|вспыльчивый; раздражительный|gaharly; tiz gaharlanýan
5535|爆竹|firecracker|хлопушка; петарда|partlaýjy baýramçylyk şatyrdysy
5536|碑|stone tablet; monument|стела; памятная плита|ýadygärlik daşy
5537|悲哀|sad; sorrowful|печальный; скорбный|gamgyn; gynançly
5538|卑鄙|despicable; mean|подлый; низкий|pes; namart
5539|悲惨|tragic; miserable|трагический; несчастный|pajygaly; gözgyny
5540|背负|bear on one's back; shoulder a burden|нести на спине; брать на себя бремя|arkada götermek; ýüküni çekmek
5541|悲欢离合|sorrows, joys, separations and reunions|печали и радости, разлуки и встречи|gaýgy-şatlyk, aýralyk we duşuşyklar
5542|悲痛|deeply sorrowful; grief-stricken|скорбящий; глубоко опечаленный|çuňňur gynançly
5543|卑微|humble; lowly|незначительный; низкого положения|pes derejeli; sada
5544|备|prepare; provide; fully|готовить; обеспечивать; в полной мере|taýýarlamak; gerek zatlary bermek; doly
5545|备份|backup; back up|резервная копия; создавать резервную копию|ätiýaç nusga; ätiýaç nusga döretmek
5546|被告|defendant|ответчик; подсудимый|jogap beriji; kazyýet jogapkärçiligine çekilen
5547|贝壳|shell; seashell|раковина; ракушка|balykgulak gabygy; deňiz gabygy
5548|备课|prepare a lesson|готовиться к уроку|sapaga taýýarlanmak
5549|背面|back; reverse side|обратная сторона|arka tarapy
5550|背叛|betray; turn against|предавать; изменять|dönüklik etmek
5551|背诵|recite from memory|читать наизусть; декламировать|ýatdan aýtmak
5552|备忘录|memorandum; memo|меморандум; памятная записка|ýatlama ýazgysy; memorandum
5553|背影|figure seen from behind|силуэт человека со спины|adamyň arkadan görünýän keşbi
5554|备战|prepare for battle or a major contest|готовиться к бою или соревнованию|söweşe ýa-da ýaryşa taýýarlanmak
5555|奔波|rush about; travel busily|носиться по делам; хлопотать|iş bilen gatnamak; ylgap-ýelmek
5556|奔驰|speed along; gallop|мчаться; нестись|ýyndam gitmek; çapmak
5557|奔赴|hurry to; rush towards|спешить к; направляться в|howlukmak; tiz ugramak
5558|本分|one's duty; dutiful; honest|свой долг; добросовестный; скромный|öz borjy; borjuna wepaly; sada
5559|本钱|capital; resources|капитал; исходные средства|maýa; başlangyç serişde
5560|本色|true colours; original character|истинный характер; первоначальный облик|asyl häsiýet; hakyky keşp
5561|本事|ability; skill|умение; способности|başarnyk; ukyp
5562|本性|inherent nature|природный характер; натура|tebigy häsiýet
5563|本意|original intention|первоначальное намерение|asyl niýet
5564|本着|in accordance with; based on|руководствуясь; исходя из|esaslanyp; eýerip
5565|奔|head straight for; rush towards|направляться прямо к; устремляться|göni gitmek; ymtylmak
5566|笨蛋|fool; idiot|дурак; глупец|samsyk
5567|笨重|heavy and cumbersome|тяжёлый и громоздкий|agyr we götermäge oňaýsyz
5568|笨拙|clumsy; awkward|неуклюжий; неловкий|emsiz; tagaşyksyz
5569|绷|stretch taut; tighten|натягивать; напрягать|dartmak; dartgynly saklamak
5570|绷带|bandage|бинт; повязка|hasa; daňy
5571|崩溃|collapse; break down|рушиться; терпеть крах|çökmek; dargamak
5572|蹦|jump; bounce|прыгать; скакать|bökmek
5573|迸发|burst forth; erupt|вспыхивать; прорываться|birden çykmak; joşmak
5574|逼近|approach closely; close in on|приближаться вплотную|gaty ýakynlaşmak
5575|逼迫|force; coerce|принуждать; вынуждать|mejbur etmek; zorlamak
5576|逼真|lifelike; realistic|правдоподобный; как настоящий|hakykata meňzeş
5577|鼻涕|nasal mucus|носовая слизь; сопли|burun sülekeýi
5578|比比皆是|be found everywhere; be very common|встречаться повсюду|hemme ýerde duş gelmek
5579|笔墨|brush and ink; writing; literary style|кисть и тушь; письмо; литературная манера|çotga we syýa; ýazuw; edebi usul
5580|比试|compete; test skills against each other|состязаться; мериться силами|bäsleşmek; güýç synanyşmak
5581|鄙视|despise; look down on|презирать|ýigrenmek; pes görmek
5582|弊病|defect; shortcoming; malpractice|недостаток; порок; злоупотребление|kemçilik; erbet endik
5583|必不可少|indispensable|необходимый; незаменимый|hökmany zerur
5584|必定|certainly; without fail|непременно; обязательно|hökman; şübhesiz
5585|弊端|drawback; harmful practice|недостаток; отрицательное явление|kemçilik; ýaramaz tejribe
5586|壁画|mural; wall painting|настенная роспись; фреска|diwar suraty
5587|必将|will certainly|непременно будет|hökman bolar
5588|壁垒|rampart; barrier|укрепление; барьер|gorag diwary; böwet
5589|碧绿|emerald green|изумрудно-зелёный|zumrut ýaşyl
5590|避难|seek refuge; take shelter|искать убежище; укрываться|pena gözlemek
5591|避让|avoid; give way|уступать дорогу; уклоняться|ýol bermek; sowulmak
5592|毕生|one's entire life|вся жизнь|tutuş ömür
5593|避暑|escape the summer heat|спасаться от жары|yssydan salkyn ýere gitmek
5594|鞭策|spur on; urge|подстёгивать; побуждать|höweslendirmek; itergi bermek
5595|编程|program; write code|программировать|programma ýazmak
5596|编号|number; assign a code; serial number|нумеровать; номер|belgilemek; tertip belgisi
5597|边疆|frontier region|пограничный край; окраина страны|serhetýaka sebit
5598|边界|boundary; border|граница|araçäk; serhet
5599|边境|border area; frontier|граница; пограничная зона|serhet; serhetýaka çäk
5600|编剧|write scripts; screenwriter|писать сценарий; сценарист|ssenariý ýazmak; ssenariçi
5601|编排|arrange; choreograph; lay out|располагать; ставить номер; компоновать|tertip bilen düzmek; sahnalaşdyrmak
5602|鞭炮|firecrackers|петарды; хлопушки|baýramçylyk şatyrdylary
5603|边缘|edge; fringe; marginal|край; периферия; маргинальный|gyra; çet; çetki
5604|边远|remote; outlying|отдалённый; окраинный|uzak; çetki
5605|编造|fabricate; make up|выдумывать; фабриковать|toslamak
5606|编制|compile; draw up|составлять; разрабатывать|düzmek; işläp taýýarlamak
5607|编织|weave; knit|плести; вязать|örmek; dokamak
5608|扁|flat; flattened|плоский; сплющенный|ýalpak; ýasylanan
5609|贬低|belittle; disparage|принижать; умалять|peseltmek; kemsitmek
5610|贬值|depreciate; devalue|обесцениваться|gymmaty peselmek
5611|辩|argue; debate|спорить; доказывать|jedelleşmek; delillendirmek
5612|辨别|distinguish; tell apart|различать; распознавать|tapawutlandyrmak; tanamak
5613|遍布|be found throughout|распространяться повсюду|hemme ýerde ýaýramak
5614|便饭|simple meal; everyday meal|простой домашний обед|ýönekeý öý nahary
5615|变革|transform; reform|преобразовывать; реформировать|özgertmek; reforma etmek
5616|变更|alter; modify|изменять; пересматривать|üýtgetmek
5617|变故|unexpected misfortune; sudden change|непредвиденная беда; резкая перемена|garaşylmadyk betbagtçylyk; duýdansyz üýtgeşme
5618|辩护|defend; argue in defence|защищать; выступать в защиту|gorap çykyş etmek
5619|变换|change; alternate|менять; чередовать|çalyşmak; üýtgetmek
5620|变幻莫测|unpredictably changeable|непредсказуемо изменчивый|üýtgemesini öňünden bilip bolmaýan
5621|辩解|explain in defence; justify oneself|оправдываться; приводить доводы в защиту|özüni aklamak
5622|辩论|debate; argue|дебатировать; спорить|jedelleşmek; çekişmek
5623|变迁|undergo historical change|меняться с течением времени|wagtyň geçmegi bilen üýtgemek
5624|辨认|recognise; identify|опознавать; распознавать|tanamak; anyklamak
5625|变通|adapt flexibly; make an exception|гибко приспосабливаться; делать отступление|ýagdaýa görä uýgunlaşmak
5626|便携式|portable|портативный; переносной|göterip bolýan; ykjam
5627|变形|change shape; deform|деформироваться; менять форму|şekilini üýtgetmek; gyşarmak
5628|变异|mutate; vary|мутировать; изменяться|mutasiýa geçmek; üýtgemek
5629|辩证|analyse dialectically; dialectical|рассматривать диалектически; диалектический|dialektik seljermek; dialektik
5630|辫子|braid; plait|коса|örüm saç
5631|标|mark; label|отмечать; обозначать|bellemek; bellik goýmak
5632|标榜|advertise oneself as; tout|выставлять напоказ; выдавать себя за образец|özüni görelde edip görkezmek; mahabatlandyrmak
5633|标本|specimen; sample|образец; препарат|nusga; preparat
5634|标点|punctuation|знаки препинания|dyngy belgileri
5635|标记|mark; label; sign|отмечать; метка; знак|bellemek; bellik
5636|标签|label; tag|ярлык; этикетка; тег|bellik; etiketka
5637|飙升|soar; surge sharply|стремительно возрастать|birden güýçli ýokarlanmak
5638|标识|identify; identifying mark|обозначать; опознавательный знак|belgilemek; tanadyjy belgi
5639|标示|indicate; show by a sign|указывать знаком; обозначать|belgi bilen görkezmek
5640|标语|slogan; placard|лозунг; плакат с лозунгом|çagyryş ýazgysy
5641|标致|pretty; attractive|красивый; миловидный|owadan; gelşikli
5642|表白|declare; confess feelings|откровенно заявлять; признаваться в чувствах|açyk aýtmak; duýgyňy beýan etmek
5643|表决|vote on a motion|голосовать по вопросу|mesele boýunça ses bermek
5644|表述|express; state|выражать; формулировать|beýan etmek; söz bilen aýtmak
5645|表率|model; example to follow|образец для подражания|görelde
5646|表态|state one's position|заявлять свою позицию|öz garaýşyňy beýan etmek
5647|表彰|commend; honour publicly|официально отмечать заслуги|hyzmatlaryny köpçülikde öwmek
5648|憋|hold in; stifle; stifled|сдерживать; подавлять; стеснённый|içde saklamak; basmak; gysylan
5649|别具匠心|show original craftsmanship|отличаться оригинальным замыслом|özboluşly ussatlygy görkezmek
5650|别看|although it may seem; despite appearances|несмотря на то что; хотя на вид|daşyndan şeýle görünse-de
5651|别墅|villa|вилла; загородный особняк|willa; şäher daşyndaky köşk
5652|别说|let alone; not to mention|не говоря уже о; куда уж|aýtjak hem däl; has-da
5653|别致|original; unconventional|оригинальный; необычный|özboluşly; adaty däl
5654|别扭|awkward; uncomfortable; at odds|неловкий; неудобный; несговорчивый|oňaýsyz; tagaşyksyz; oňuşmaýan
5655|彬彬有礼|polite and well-mannered|учтивый; воспитанный|edepli we sypaýy
5656|缤纷|colourful; varied and abundant|красочный; многообразный|al-elwan; köpdürli
5657|濒临|be on the verge of; border on|быть на грани; прилегать к|bosagasynda bolmak; ýanaşyk bolmak
5658|濒危|be endangered|находиться под угрозой исчезновения|ýitip gitmek howpunda bolmak
5659|冰雹|hail|град|doly
5660|冰棍儿|ice lolly; popsicle|фруктовый лёд на палочке|taýajykly doňdurylan şire
5661|冰山一角|tip of the iceberg|верхушка айсберга|aýsbergiň ujy; uly meseläniň görünýän kiçi bölegi
5662|冰天雪地|a world of ice and snow|всё кругом во льду и снегу|töweregiň gar-buz bilen örtülmegi
5663|丙|third heavenly stem; third in a sequence|третий знак десятеричного цикла; третий|on asman nyşanynyň üçünjisi; üçünji
5664|秉承|inherit and uphold|перенимать и сохранять|miras alyp dowam etdirmek
5665|秉持|uphold; adhere to|придерживаться; сохранять верность|wepaly bolmak; eýermek
5666|并发症|complication of an illness|осложнение болезни|keseliň gaýraüzülmesi
5667|并非|be not; be by no means|вовсе не быть|asla bolmazlyk
5668|并购|merge and acquire|проводить слияние и поглощение|birleşdirmek we satyn almak
5669|并肩|stand shoulder to shoulder; side by side|стоять плечом к плечу; рядом|egin-egne durmak; bilelikde
5670|病历|medical record; case history|история болезни; медицинская карта|kesel taryhy; lukmançylyk ýazgysy
5671|并列|stand side by side; rank equally|располагаться рядом; делить место|gapdalda durmak; deň orun almak
5672|并行|run in parallel|идти параллельно|ugurdaş ýöremek
5673|病症|illness; symptoms|болезнь; болезненное состояние|kesel; kesel alamatlary
5674|拨|move aside; dial; allocate; group classifier|отодвигать; набирать номер; выделять; счётное слово для групп|gyra süýşürmek; belgini aýlamak; bölüp bermek; topar san sözi
5675|波动|fluctuate; undulate|колебаться; волноваться|üýtgäp durmak; tolkunlanmak
5676|剥夺|deprive; strip of a right|лишать; отнимать право|mahrum etmek
5677|波及|spread to; affect|распространяться на; затрагивать|täsiri ýetmek; ýaýramak
5678|拨款|allocate funds; appropriation|выделять средства; ассигнование|pul bölüp bermek; bölünen serişde
5679|波澜|billows; turbulence|волны; волнения|uly tolkunlar; tolgunyşyk
5680|波浪|waves|волны|tolkunlar
5681|波涛|surging waves|бурные волны|joşgunly tolkunlar
5682|剥削|exploit someone's labour|эксплуатировать чужой труд|başganyň zähmetini ezip peýdalanmak
5683|波折|setback; twists and turns|препятствие; перипетии|päsgelçilik; garaşylmadyk öwrümler
5684|伯伯|father's elder brother; uncle|старший брат отца; дядя|kakaň agasy
5685|博大精深|vast and profound|обширный и глубокий|örän giň we çuňňur
5686|搏斗|fight; struggle physically|бороться; сражаться|göreşmek; tutluşmak
5687|伯父|father's elder brother|старший брат отца|kakaň agasy
5688|驳回|reject; dismiss an appeal|отклонять; отказывать в рассмотрении|ret etmek
5689|伯母|wife of father's elder brother|жена старшего брата отца|kakaň agasynyň aýaly
5690|博学|learned; erudite|эрудированный; учёный|köp bilýän; giň düşünjeli
5691|博弈|play a strategic game; compete strategically|играть в стратегическую игру; вести соперничество|strategik oýun oýnamak; bäsleşmek
5692|不算|not count as; not particularly|не считаться; не особенно|hasaplanmazlyk; aýratyn däl
5693|不当|improper; inappropriate|неправильный; неуместный|nädogry; ýerliksiz
5694|不定|uncertain; variable; perhaps|неопределённый; переменчивый; возможно|näbelli; üýtgäp durýan; belki
5695|不动产|real estate; immovable property|недвижимость|gozgalmaýan emläk
5696|不见得|not necessarily|не обязательно; вряд ли|hökmany däl; bolaýmasa gerek
5697|不愧|truly deserve; live up to a reputation|быть достойным; недаром называться|mynasyp bolmak; adyny ödemek
5698|不力|ineffective; inadequate|неэффективный; недостаточный|netijesiz; ýeterlik däl
5699|不妙|not good; ominous|нехороший; неблагоприятный|gowy däl; aladaly
5700|不慎|careless; inadvertent|неосторожный; непреднамеренный|seresapsyz; bilmezlikden edilen
5701|不下|not fewer than; cannot get down|не меньше; не удаваться спуститься|az däl; aşak düşüp bilmezlik
5702|不像话|outrageous; unreasonable|возмутительный; никуда не годный|gelşiksiz; akyla sygmaýan
5703|不肖|unworthy; degenerate|недостойный; непутёвый|mynasyp däl; ýaramaz
5704|不屑|disdain; consider beneath oneself|презирать; считать ниже своего достоинства|äsgermezlik etmek; özüne pes görmek
5705|不懈|unremitting; tireless|неустанный; настойчивый|ýadawsyz; yzygiderli
5706|不厌其烦|take endless trouble|терпеливо делать снова и снова|ýadaman gaýtalap etmek
5707|不亚于|be no less than|не уступать|kem bolmazlyk
5708|不翼而飞|vanish; spread rapidly|бесследно исчезнуть; быстро разнестись|yzsyz ýitmek; çalt ýaýramak
5709|不亦乐乎|extremely; tremendously|чрезвычайно; вовсю|örän; juda
5710|不正之风|unhealthy practices; malpractice|порочные нравы; злоупотребления|ýaramaz endikler; wezipeden hyýanatçylykly peýdalanmak
5711|捕获|capture; catch|ловить; захватывать|tutmak; ele salmak
5712|补给|supply; provisions|снабжать; припасы|üpjün etmek; azyk we enjamlar
5713|补救|remedy; make amends|исправлять; возмещать|düzetmek; öwezini dolmak
5714|哺乳|breastfeed; suckle|кормить молоком; вскармливать грудью|emdirmek; süýt bilen iýmitlendirmek
5715|捕食|hunt for food; prey on|добывать пищу охотой|aw awlamak
5716|哺育|nurture; rear|вскармливать; взращивать|iýmitlendirip ýetişdirmek; terbiýelemek
5717|补助|subsidize; allowance|субсидировать; пособие|maddy kömek bermek; kömek puly
5718|捕捉|catch; capture|ловить; улавливать|tutmak; duýup almak
5719|不经意|inadvertently; casually|нечаянно; невзначай|bilmezlikden; üns bermän
5720|不予|not grant; refuse to|не предоставлять; отказывать|bermezlik; ret etmek
5721|不准|not allowed; inaccurate|не разрешается; неточный|rugsat däl; takyk däl
5722|不耻下问|not be ashamed to ask one's juniors|не стесняться учиться у младших|kiçilerden soramaga utanmazlyk
5723|不辞而别|leave without saying goodbye|уйти не попрощавшись|hoşlaşman gitmek
5724|不得而知|have no way of knowing|невозможно узнать|bilmäge mümkinçilik ýok
5725|不得已|unavoidable; having no choice|вынужденный; поневоле|mejbury; alaçsyz
5726|不乏|have no lack of|не испытывать недостатка в|kem bolmazlyk; ýeterlik bolmak
5727|步伐|pace; steps|шаг; темп|ädim; depgin
5728|不法|unlawful; illegal|противозаконный|bikanun
5729|不妨|might as well|можно попробовать; не мешало бы|synanyşyp görmek bolar
5730|不服|refuse to accept; be unconvinced|не подчиняться; не соглашаться|boýun bolmazlyk; razylaşmazlyk
5731|不敢当|you flatter me; undeserving|не заслуживаю; что вы, что вы|munça öwgä mynasyp däl
5732|不及|not reach; be inferior to|не достигать; уступать|ýetmezlik; pes bolmak
5733|部件|component; part|деталь; компонент|şaý; bölek
5734|不假思索|without hesitation or thought|не задумываясь|oýlanman; dessine
5735|不解|puzzled; not understand|недоумевать; не понимать|düşünmezlik; haýran galmak
5736|不景气|depressed; in recession|переживающий спад; застойный|pese düşen; durgun
5737|布局|arrange; layout|размещать; планировка|ýerleşdirmek; ýerleşiş
5738|不堪|cannot bear; utterly bad|не выносить; крайне плохой|çydap bilmezlik; örän erbet
5739|不可或缺|indispensable|незаменимый; необходимый|hökmany zerur; ornuny tutup bolmaýan
5740|不可思议|inconceivable; incredible|невообразимый; невероятный|akyl ýetmez; ynanar ýaly däl
5741|不了了之|let a matter drop unresolved|оставить дело нерешённым|meseläni çözmän goýmak
5742|不免|inevitably; unavoidably|неизбежно; поневоле|gutulgysyz; biygtyýar
5743|不平|uneven; indignant; unfair|неровный; возмущённый; несправедливый|bitekiz; närazy; adalatsyz
5744|不容|not permit; cannot tolerate|не допускать; не терпеть|ýol bermezlik; çydamazlyk
5745|步入|step into; enter|вступать; входить|girmek; gadam basmak
